concept,
abete,
aereo,
agenda,
appendiabiti,
armadio,
astuccio,
attrezzo,
autobus,
automobile,
bagno,
balcone,
basilico,
bicchiere,
bicicletta,
bocca,
braccio,
cactus,
calza,
camera,
camicia,
camion,
candelabro,
cane,
canottiera,
capello,
cappello,
cappotto,
carne,
carrozza,
carte,
cassettiera,
cavallo,
cd,
centrotavola,
cereale,
cervello,
chitarra,
ciclamino,
ciliegio,
cioccolato,
colla,
collo,
colonna,
coltello,
comodino,
computer,
comò,
coniglio,
cornice,
credenza,
cruciverba,
cucchiaio,
cucina,
cuore,
cuscino,
delfino,
divano,
edera,
elefante,
elicottero,
evidenziatore,
felpa,
ficus,
finestra,
fioriera,
foglio,
forbice,
forchetta,
formaggio,
fotografia,
frutta,
furgone,
gallo,
gamba,
gatto,
geranio,
giacca,
gilet,
gioco da tavola,
giornale,
giraffa,
girasole,
giubotto,
gomma,
gonna,
graffetta,
guanti,
insalata,
lampada,
lampadario,
latte,
legume,
leone,
letto,
lettore,
libreria,
libro,
lucertola,
maglia,
maiale,
mano,
margherita,
matita,
mestolo,
metro,
mimosa,
motocicletta,
mucca,
muro,
naso,
nave,
occhio,
orchidea,
orecchio,
orologio,
orso,
padella,
palla,
pancia,
pane,
pantalone,
pasta,
pastello,
pavimento,
penna,
pennello,
pentola,
pesce,
piatto,
piede,
pino,
pizza,
poltrona,
porta,
portafotografia,
posacenere,
quaderno,
quadro,
quercia,
racchetta,
righello,
ripostiglio,
riso,
rosa,
salice,
scala,
scarpa,
schiena,
sciarpa,
scimmia,
scolapasta,
scolorina,
scooter,
scrivania,
sedia,
serpente,
slip,
soffitto,
soggiorno,
spalla,
specchio,
spillatrice,
t-shirt,
taccuino,
tagliere,
tappeto,
tavolo,
teglia,
televisione,
temperino,
tenda,
terrazzo,
testa,
tetto,
tigre,
topo,
traghetto,
tram,
trattore,
treno,
tulipano,
ulivo,
uovo,
vaso,
verdura,
videogioco,
vite,